,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-24 06:38:00,1.13304,1.13306,1.13297,1.13289625,1.1328612500000002,63.52187297548505,,,1.13297,SELL,0.0,0,0,0.0
2021-12-24 07:20:00,1.13299,1.13302,1.13294,1.13294,1.132918125,58.793208428640256,,,1.13295,SELL,0.0,0,0,0.0
2021-12-24 07:33:00,1.13311,1.13311,1.13309,1.13309875,1.13305875,67.69016317257905,,,1.13309,SELL,0.0,0,0,0.0
2021-12-24 08:45:00,1.13389,1.1339,1.13378,1.1338275,1.1337199999999998,65.11456533884967,,,1.1338,SELL,1.13402,2021-12-24 09:20:00,SLPR,-6.60000000000327
2021-12-24 09:21:00,1.13402,1.13402,1.13387,1.1338525000000002,1.133768125,65.08002659070462,,,1.13393,SELL,1.13387,2021-12-24 10:26:00,TGP,1.8000000000051308
2021-12-24 09:24:00,1.13407,1.13407,1.13397,1.1339525,1.1338275,63.56528079737566,,,1.13399,SELL,1.13387,2021-12-24 10:26:00,TGP,3.6000000000036003
2021-12-24 10:05:00,1.13421,1.13429,1.13409,1.13412125,1.134060625,61.469328316361604,,,1.13414,SELL,1.13387,2021-12-24 10:26:00,TGP,8.099999999999774
2021-12-24 10:10:00,1.13423,1.13423,1.13408,1.1341875000000001,1.1341156250000002,43.92342151281402,,,1.13408,SELL,1.13387,2021-12-24 10:26:00,TGP,6.300000000001305
2021-12-24 10:26:00,1.13372,1.13392,1.13372,1.1339875,1.1340612499999998,35.28259963495624,,,1.13387,BUY,1.13398,2021-12-24 11:00:00,TGP,3.300000000001635
2021-12-24 10:38:00,1.13365,1.13381,1.13364,1.133725,1.133813125,42.01630488805657,,,1.13376,BUY,1.13398,2021-12-24 11:00:00,TGP,6.599999999996609
2021-12-24 10:43:00,1.13359,1.13367,1.13358,1.13366125,1.1337281250000002,35.345658678594276,UP_CROSSOVER,,1.13363,BUY,1.13398,2021-12-24 11:00:00,TGP,10.500000000002174
2021-12-24 11:00:00,1.13405,1.13406,1.13398,1.13386875,1.13373625,67.10385489353192,,,1.13398,SELL,1.13352,2021-12-24 11:29:00,TGP,13.799999999997148
2021-12-24 11:29:00,1.13349,1.13359,1.13349,1.13351375,1.1335899999999999,34.37598338116477,,,1.13352,BUY,0.0,0,0,0.0
2021-12-24 12:20:00,1.1331,1.13314,1.133,1.13297625,1.1328675,57.78197034832975,,,1.133,SELL,1.13258,2021-12-24 12:44:00,TGP,12.60000000000261
2021-12-24 12:44:00,1.13254,1.13258,1.13254,1.132625,1.132683125,35.97402708716349,,,1.13258,BUY,1.1321,2021-12-24 13:38:00,SLPR,-14.399999999994417
2021-12-24 12:59:00,1.13156,1.13208,1.13123,1.1322287500000001,1.13239375,35.11089779904604,,,1.13199,BUY,1.1321,2021-12-24 13:38:00,TGP,3.300000000001635
2021-12-24 13:04:00,1.13168,1.13184,1.13162,1.13178375,1.13214,34.48130655122142,,,1.13179,BUY,1.13215,2021-12-24 13:40:00,TGP,10.799999999997478
2021-12-24 13:11:00,1.13156,1.13161,1.13156,1.1316625,1.131754375,31.767989303195762,,,1.1316,BUY,1.13215,2021-12-24 13:40:00,TGP,16.500000000001513
2021-12-24 13:38:00,1.13218,1.1329,1.13198,1.13187875,1.131801875,68.33925042119012,,,1.1321,SELL,1.13188,2021-12-24 14:21:00,TGP,6.60000000000327
2021-12-24 13:40:00,1.13216,1.13229,1.13212,1.13200625,1.131845,69.7898990559618,,,1.13215,SELL,1.13197,2021-12-24 14:09:00,TGP,5.40000000000207
2021-12-24 13:56:00,1.1324,1.13242,1.13229,1.1323925,1.132348125,51.27890608090219,DOWN_CROSSOVER,,1.13229,SELL,1.13208,2021-12-24 14:00:00,TGP,6.300000000001305
2021-12-24 14:00:00,1.13203,1.13208,1.13201,1.13224125,1.1323168750000001,35.145211463413986,,,1.13208,BUY,1.13235,2021-12-24 15:04:00,TGP,8.099999999999774
2021-12-24 14:09:00,1.13195,1.13199,1.13195,1.13198625,1.1320887499999999,31.543156366342117,,,1.13197,BUY,1.13235,2021-12-24 15:04:00,TGP,11.400000000001409
2021-12-24 14:21:00,1.13186,1.13189,1.13185,1.13187125,1.131915,33.18029400620162,,,1.13188,BUY,1.13204,2021-12-24 14:42:00,TGP,4.799999999998139
2021-12-24 14:26:00,1.13185,1.13189,1.13185,1.13186625,1.131885,43.88260783866633,,,1.13189,BUY,1.13204,2021-12-24 14:42:00,TGP,4.499999999996174
2021-12-24 14:34:00,1.13203,1.13206,1.13197,1.13196375,1.131915,63.94848806717463,,,1.132,SELL,1.13163,2021-12-24 15:36:00,TGP,11.099999999999444
2021-12-24 14:42:00,1.13209,1.13209,1.13201,1.13203,1.1319968749999998,58.07700249152639,,,1.13204,SELL,1.13163,2021-12-24 15:36:00,TGP,12.300000000000644
2021-12-24 15:04:00,1.13241,1.13242,1.13232,1.13237125,1.13224625,62.50696117409115,,,1.13235,SELL,1.13163,2021-12-24 15:36:00,TGP,21.600000000001618
2021-12-24 15:36:00,1.13155,1.13166,1.13155,1.1316575,1.13182875,30.195131991185576,,,1.13163,BUY,1.13134,2021-12-24 15:56:00,SLPR,-8.699999999997043
2021-12-24 15:38:00,1.13162,1.13168,1.13159,1.13161625,1.1317712500000001,31.081861869061385,,,1.13163,BUY,1.13134,2021-12-24 15:56:00,SLPR,-8.699999999997043
2021-12-24 16:13:00,1.13074,1.13078,1.1307,1.1307625,1.13076125,33.133361184883015,,UP_CROSSOVER,1.13077,BUY,0.0,0,0,0.0
2021-12-24 18:11:00,1.13149,1.1315,1.13142,1.1314325,1.131385625,64.24721387518755,,,1.13142,SELL,1.13107,2021-12-24 18:23:00,TGP,10.500000000002174
2021-12-24 18:49:00,1.13204,1.13204,1.13189,1.13186375,1.131508125,66.39366774124477,,,1.13189,SELL,1.13098,2021-12-26 22:30:00,TG,27.29999999999899
2021-12-26 22:30:00,1.13073,1.13131,1.13036,1.1314612499999999,1.13168,35.54944581768717,,,1.13098,BUY,1.13224,2021-12-26 23:24:00,TG,37.799999999994505
2021-12-26 23:22:00,1.13235,1.13236,1.13228,1.132285,1.13217875,69.75782226669048,,,1.13228,SELL,1.13177,2021-12-27 00:18:00,TGP,15.300000000000313
2021-12-27 00:01:00,1.13216,1.13225,1.13211,1.13227,1.132294375,43.87503016722724,,,1.13224,BUY,0.0,0,0,0.0
2021-12-27 00:18:00,1.1317,1.13177,1.1317,1.13167875,1.131894375,37.72576157764423,,,1.13177,BUY,1.13209,2021-12-27 00:31:00,TGP,9.60000000000294
2021-12-27 00:31:00,1.13212,1.13212,1.13208,1.13205375,1.1319293750000001,65.10396486099202,,,1.13209,SELL,1.13175,2021-12-27 00:52:00,TGP,10.200000000000209
2021-12-27 00:52:00,1.13157,1.13176,1.13155,1.1316675,1.131813125,44.722187817919455,,,1.13175,BUY,0.0,0,0,0.0
2021-12-27 02:35:00,1.1319,1.1319,1.13184,1.131835,1.131765,59.21397300663376,,,1.13184,SELL,0.0,0,0,0.0
2021-12-27 04:06:00,1.13241,1.13241,1.13236,1.1323625,1.1322993749999999,67.66055064840636,,,1.13236,SELL,1.13181,2021-12-27 04:51:00,TGP,16.500000000001513
2021-12-27 04:51:00,1.13176,1.13184,1.13175,1.1317875000000002,1.131851875,34.4724494378809,,,1.13181,BUY,0.0,0,0,0.0
2021-12-27 05:23:00,1.13168,1.13173,1.13168,1.1317025,1.131734375,41.38542952453258,,,1.13171,BUY,1.13184,2021-12-27 06:45:00,TGP,3.8999999999989043
2021-12-27 05:44:00,1.13146,1.13151,1.13146,1.13153125,1.131581875,30.424511428307355,,,1.13147,BUY,1.13184,2021-12-27 06:45:00,TGP,11.099999999999444
2021-12-27 05:46:00,1.13145,1.1315,1.13145,1.13149625,1.1315575,33.28921765494137,,,1.13147,BUY,1.13184,2021-12-27 06:45:00,TGP,11.099999999999444
2021-12-27 05:54:00,1.13137,1.13145,1.13137,1.13145625,1.13147625,35.460147864967084,,,1.13141,BUY,1.13161,2021-12-27 06:35:00,TGP,5.999999999999339
2021-12-27 06:35:00,1.13163,1.13164,1.13158,1.13150375,1.1314425,68.43130786232828,,,1.13161,SELL,0.0,0,0,0.0
2021-12-27 06:45:00,1.13192,1.13193,1.13184,1.131865,1.131714375,63.31882226634231,,,1.13184,SELL,1.13212,2021-12-27 07:28:00,SLPR,-8.40000000000174
2021-12-27 07:25:00,1.13198,1.13201,1.13193,1.1318325,1.131785,65.98435966985951,,,1.13194,SELL,1.13175,2021-12-27 08:33:00,TGP,5.699999999997374
2021-12-27 07:31:00,1.13219,1.13219,1.1321,1.13205625,1.13191875,69.5148299653944,,,1.13213,SELL,1.13199,2021-12-27 08:23:00,TGP,4.20000000000087
2021-12-27 07:47:00,1.13268,1.13268,1.1326,1.1325625000000001,1.132460625,68.52683652690777,,,1.1326,SELL,1.13238,2021-12-27 08:10:00,TGP,6.60000000000327
2021-12-27 07:49:00,1.13268,1.13268,1.1326,1.1326200000000002,1.1325175,66.49094251079343,,,1.13263,SELL,1.13238,2021-12-27 08:10:00,TGP,7.500000000002505
2021-12-27 07:59:00,1.13298,1.133,1.13288,1.13281875,1.13272375,69.04793823476723,,,1.13291,SELL,1.13238,2021-12-27 08:10:00,TGP,15.900000000004244
2021-12-27 08:02:00,1.13328,1.13328,1.13308,1.1330200000000001,1.13283375,67.89673316375581,,,1.13313,SELL,1.13238,2021-12-27 08:10:00,TGP,22.500000000000853
2021-12-27 08:10:00,1.13236,1.13243,1.13227,1.13265,1.132835,30.832484591491934,,,1.13238,BUY,1.1321,2021-12-27 08:20:00,SLPR,-8.399999999995078
2021-12-27 08:12:00,1.13229,1.13237,1.13228,1.1324875,1.1327725,30.344646257622543,,,1.13232,BUY,1.1321,2021-12-27 08:20:00,SLPR,-6.599999999996609
2021-12-27 08:23:00,1.13193,1.13199,1.13183,1.1322425,1.132368125,31.64926509290902,,,1.13199,BUY,0.0,0,0,0.0
2021-12-27 08:26:00,1.13185,1.13196,1.13184,1.1320062499999999,1.1322725,34.30400788707527,,,1.13195,BUY,0.0,0,0,0.0
2021-12-27 08:33:00,1.13164,1.1318,1.13164,1.1317975,1.1319243749999999,33.78435124764627,,,1.13175,BUY,1.13137,2021-12-27 08:41:00,SLPR,-11.400000000001409
2021-12-27 08:35:00,1.13162,1.13181,1.13159,1.13173,1.131845,33.807618934404005,,,1.13168,BUY,1.13137,2021-12-27 08:41:00,SLPR,-9.300000000000974
2021-12-27 08:44:00,1.13134,1.13146,1.1313,1.13156,1.1316425,35.79134779707678,,,1.13146,BUY,1.13158,2021-12-27 10:13:00,TGP,3.6000000000036003
2021-12-27 08:52:00,1.13097,1.13114,1.13097,1.131145,1.1313525,34.762289620998075,,,1.13113,BUY,1.13058,2021-12-27 09:04:00,SLPR,-16.500000000001513
2021-12-27 09:08:00,1.13042,1.13054,1.1304,1.13064125,1.1309500000000001,34.23930724464782,,,1.13051,BUY,1.13148,2021-12-27 10:16:00,TG,29.100000000004123
2021-12-27 10:13:00,1.13164,1.1317,1.1315,1.131615,1.1312431250000001,67.940792562212,,,1.13158,SELL,1.13186,2021-12-27 10:30:00,SLPR,-8.40000000000174
2021-12-27 10:31:00,1.13186,1.13189,1.1318,1.1317062500000001,1.1316175,67.72245006619997,,,1.13183,SELL,1.13141,2021-12-27 11:09:00,TGP,12.599999999995948
2021-12-27 10:37:00,1.13203,1.13204,1.13193,1.1319275000000002,1.1317725,64.67264271434169,,,1.13195,SELL,1.13141,2021-12-27 11:09:00,TGP,16.199999999999548
2021-12-27 10:43:00,1.13216,1.13221,1.13204,1.1320975,1.13198625,58.939365845557276,,,1.13205,SELL,1.13141,2021-12-27 11:09:00,TGP,19.199999999999218
2021-12-27 11:09:00,1.13122,1.13142,1.13122,1.13142375,1.131665,37.31037330004204,,,1.13141,BUY,1.13179,2021-12-27 11:36:00,TGP,11.400000000001409
2021-12-27 11:36:00,1.13201,1.13201,1.13177,1.131885,1.131736875,51.594169193084205,,,1.13179,SELL,1.13067,2021-12-27 12:15:00,TG,33.60000000000029
2021-12-27 12:53:00,1.13128,1.1314,1.13121,1.131125,1.13092,69.64196606083581,,,1.13123,SELL,1.13147,2021-12-27 14:16:00,SLPR,-7.200000000000539
2021-12-27 12:57:00,1.13165,1.13174,1.13141,1.1313825,1.1311425,66.96315713463733,,,1.13151,SELL,1.13187,2021-12-27 14:23:00,SLPR,-10.799999999997478
2021-12-27 14:27:00,1.13187,1.13187,1.13159,1.1317362499999999,1.131551875,60.38856109473051,,,1.1317,SELL,1.13166,2021-12-27 15:56:00,TGP,1.1999999999945388
2021-12-27 14:35:00,1.13199,1.13199,1.13189,1.1318625,1.1317993750000002,66.15996243945862,,,1.13195,SELL,1.13166,2021-12-27 15:56:00,TGP,8.699999999997043
2021-12-27 14:43:00,1.13267,1.13269,1.13252,1.1324675,1.1321649999999999,65.80594444877585,,,1.13254,SELL,1.13284,2021-12-27 14:56:00,SLPR,-8.999999999999009
2021-12-27 14:56:00,1.13289,1.133,1.13277,1.132555,1.1325125,68.873207825598,,UP_CROSSOVER,1.13284,SELL,1.13226,2021-12-27 15:37:00,TGP,17.400000000000748
2021-12-27 14:59:00,1.13292,1.13307,1.13288,1.1327375,1.13255625,68.77381786578376,,,1.1329,SELL,1.13226,2021-12-27 15:37:00,TGP,19.199999999999218
2021-12-27 15:37:00,1.13213,1.13226,1.13211,1.132325,1.132538125,36.53840024793173,,,1.13226,BUY,1.13287,2021-12-27 16:45:00,TGP,18.299999999999983
2021-12-27 15:40:00,1.132,1.13229,1.13199,1.13219625,1.132408125,40.1969032803651,,,1.13219,BUY,1.13287,2021-12-27 16:45:00,TGP,20.400000000000418
2021-12-27 15:56:00,1.13128,1.13169,1.13127,1.13159375,1.131855,43.911733759779686,,,1.13166,BUY,1.13253,2021-12-27 16:27:00,TG,26.09999999999779
2021-12-27 16:45:00,1.13291,1.13291,1.13286,1.13278,1.13267875,66.29309601334128,,,1.13287,SELL,1.13252,2021-12-27 17:34:00,TGP,10.500000000002174
2021-12-27 16:47:00,1.13299,1.13308,1.13286,1.13284125,1.1327281249999999,59.85262941607386,,,1.13286,SELL,1.13252,2021-12-27 17:34:00,TGP,10.200000000000209
2021-12-27 16:52:00,1.13306,1.13306,1.13279,1.132915,1.132841875,49.17357516390975,,,1.13279,SELL,1.13252,2021-12-27 17:34:00,TGP,8.099999999999774
2021-12-27 17:34:00,1.13251,1.13254,1.13251,1.13259625,1.1326856250000001,30.381957015107133,,,1.13252,BUY,1.13274,2021-12-27 18:18:00,TGP,6.60000000000327
2021-12-27 17:39:00,1.13233,1.13237,1.1323,1.13240375,1.1325525,32.310624203441904,,,1.13237,BUY,1.13274,2021-12-27 18:18:00,TGP,11.099999999999444
2021-12-27 18:18:00,1.13279,1.13281,1.13274,1.1326687500000001,1.13256125,65.5959100623675,,,1.13274,SELL,1.13249,2021-12-27 18:49:00,TGP,7.500000000002505
2021-12-27 18:23:00,1.1329,1.1329,1.13284,1.1328175,1.1326825,69.62419219929686,,,1.13287,SELL,1.13249,2021-12-27 18:49:00,TGP,11.400000000001409
2021-12-27 18:49:00,1.13244,1.13251,1.13242,1.1324875,1.13252375,40.29699248317068,,,1.13249,BUY,1.13266,2021-12-27 19:35:00,TGP,5.1000000000001044
2021-12-27 19:18:00,1.13229,1.13236,1.13228,1.13231375,1.13238375,43.654869569181436,,,1.13235,BUY,1.13266,2021-12-27 19:35:00,TGP,9.300000000000974
2021-12-27 19:23:00,1.13213,1.13224,1.13213,1.13224875,1.132315,36.51048260988908,,,1.13221,BUY,1.13266,2021-12-27 19:35:00,TGP,13.500000000001844
2021-12-27 19:35:00,1.1327,1.13272,1.13266,1.13262625,1.132436875,69.40645413071013,,,1.13266,SELL,1.13293,2021-12-27 20:53:00,SLPR,-8.099999999999774
2021-12-27 20:56:00,1.13294,1.13294,1.13283,1.13283375,1.13274,60.391292225145044,,,1.13283,SELL,1.13244,2021-12-27 21:10:00,TGP,11.700000000003374
2021-12-27 21:10:00,1.13237,1.13244,1.13236,1.13251,1.1326275000000001,36.62516044304923,,,1.13244,BUY,1.13259,2021-12-27 21:58:00,TGP,4.500000000002835
2021-12-27 21:49:00,1.13261,1.13261,1.13256,1.132575,1.1325175,58.185325677324016,,,1.13256,SELL,1.13238,2021-12-27 22:05:00,TGP,5.40000000000207
2021-12-27 21:58:00,1.13269,1.13269,1.13259,1.1325925000000001,1.132588125,53.73525825616244,,,1.13259,SELL,1.13238,2021-12-27 22:05:00,TGP,6.300000000001305
2021-12-27 22:05:00,1.13235,1.13253,1.13235,1.13255,1.132561875,30.320745841319578,DOWN_CROSSOVER,,1.13238,BUY,1.1325,2021-12-27 22:34:00,TGP,3.6000000000036003
2021-12-27 22:12:00,1.13208,1.13219,1.13208,1.13220375,1.132401875,33.28926428314831,,,1.13219,BUY,1.1325,2021-12-27 22:34:00,TGP,9.300000000000974
2021-12-27 22:34:00,1.13255,1.13259,1.13246,1.13241,1.132295,65.281964433244,,,1.1325,SELL,0.0,0,0,0.0
2021-12-27 22:57:00,1.13253,1.13253,1.13252,1.13244,1.1324356249999998,68.08969789780977,,UP_CROSSOVER,1.13252,SELL,0.0,0,0,0.0
2021-12-27 23:19:00,1.13283,1.13283,1.13282,1.1328275,1.13279375,67.53079090337417,,,1.13282,SELL,1.13268,2021-12-28 00:43:00,TGP,4.20000000000087
2021-12-28 00:21:00,1.13274,1.13288,1.13272,1.13286125,1.1328749999999999,50.189433878706296,,,1.13286,BUY,1.13256,2021-12-28 01:14:00,SLPR,-8.999999999999009
2021-12-28 00:43:00,1.13253,1.13269,1.13252,1.1327125,1.1327725,42.11417715938865,,,1.13268,BUY,1.13296,2021-12-28 01:00:00,TGP,8.40000000000174
2021-12-28 01:00:00,1.13302,1.13307,1.13296,1.13292375,1.1328512499999999,61.895245560646224,,,1.13296,SELL,1.13258,2021-12-28 01:17:00,TGP,11.400000000001409
2021-12-28 01:17:00,1.13253,1.13259,1.13253,1.13261375,1.132723125,32.770353416732206,,,1.13258,BUY,0.0,0,0,0.0
2021-12-28 01:27:00,1.13239,1.13242,1.13238,1.13241625,1.132495625,31.847610030289644,,,1.13241,BUY,1.13216,2021-12-28 01:36:00,SLPR,-7.499999999995843
2021-12-28 01:40:00,1.13212,1.1322,1.13212,1.1322175,1.132324375,35.87304821840296,,,1.1322,BUY,1.13231,2021-12-28 02:56:00,TGP,3.2999999999949736
2021-12-28 02:01:00,1.13193,1.13195,1.1319,1.13194,1.1320181249999999,32.02402778595646,,,1.13194,BUY,1.13231,2021-12-28 02:56:00,TGP,11.099999999999444
2021-12-28 02:09:00,1.13182,1.13192,1.13182,1.1318424999999999,1.13189125,47.42875006931532,,,1.13191,BUY,1.13231,2021-12-28 02:56:00,TGP,11.999999999998678
2021-12-28 02:28:00,1.13177,1.13178,1.13177,1.13180375,1.131866875,32.788547426367415,,,1.13178,BUY,1.13197,2021-12-28 02:39:00,TGP,5.699999999997374
2021-12-28 02:31:00,1.13176,1.13182,1.13176,1.1317899999999999,1.131835,46.7611812820025,,,1.13182,BUY,1.13231,2021-12-28 02:56:00,TGP,14.699999999996383
2021-12-28 02:39:00,1.13198,1.13198,1.13196,1.13192625,1.131858125,67.9072089321177,,,1.13197,SELL,0.0,0,0,0.0
2021-12-28 02:56:00,1.13245,1.13249,1.1323,1.132245,1.1321525,68.01621612488577,,,1.13231,SELL,1.13197,2021-12-28 03:11:00,TGP,10.200000000000209
2021-12-28 02:59:00,1.13256,1.13265,1.13226,1.13235875,1.1322325,51.74995092389627,,,1.13226,SELL,1.13197,2021-12-28 03:11:00,TGP,8.700000000003705
2021-12-28 03:11:00,1.13195,1.13198,1.13194,1.13209,1.1322181249999999,31.078790142472414,,,1.13197,BUY,1.13213,2021-12-28 03:44:00,TGP,4.8000000000048
2021-12-28 03:14:00,1.13193,1.13206,1.13193,1.13201125,1.1321237499999999,43.60124447233273,,,1.13204,BUY,1.13248,2021-12-28 04:05:00,TGP,13.199999999999878
2021-12-28 03:40:00,1.13213,1.13213,1.13206,1.1320299999999999,1.13198875,60.59056723524581,,,1.13207,SELL,0.0,0,0,0.0
2021-12-28 03:44:00,1.13218,1.13218,1.1321,1.1321075,1.13204375,61.74476479836212,,,1.13213,SELL,0.0,0,0,0.0
2021-12-28 04:05:00,1.13254,1.13254,1.13246,1.132545,1.1324043750000001,61.2812324685829,,,1.13248,SELL,0.0,0,0,0.0
2021-12-28 04:46:00,1.13252,1.13252,1.13244,1.13244625,1.13241625,52.96773038275333,,,1.13244,SELL,0.0,0,0,0.0
2021-12-28 04:51:00,1.13259,1.13259,1.13256,1.1325225,1.1324681250000002,66.74841247836841,,,1.13257,SELL,0.0,0,0,0.0
2021-12-28 04:54:00,1.13263,1.13264,1.13259,1.132575,1.132510625,63.362627500521874,,,1.13259,SELL,0.0,0,0,0.0
2021-12-28 05:01:00,1.13267,1.13267,1.1326,1.1326162499999999,1.1325862500000001,61.04568654320212,,,1.13263,SELL,0.0,0,0,0.0
2021-12-28 05:19:00,1.1328,1.13282,1.13269,1.13264,1.132608125,58.591310799575155,,,1.13269,SELL,1.13247,2021-12-28 06:13:00,TGP,6.599999999996609
2021-12-28 07:01:00,1.1325,1.13259,1.1325,1.13260625,1.132659375,42.376291923847624,,,1.13259,BUY,1.13272,2021-12-28 08:23:00,TGP,3.8999999999989043
2021-12-28 07:24:00,1.13225,1.13231,1.13225,1.13234625,1.132460625,33.0905804259463,,,1.13229,BUY,1.13272,2021-12-28 08:23:00,TGP,12.899999999997913
2021-12-28 07:35:00,1.13214,1.13221,1.13214,1.132235,1.132255625,38.459302808561525,,,1.13221,BUY,1.13272,2021-12-28 08:23:00,TGP,15.300000000000313
2021-12-28 08:00:00,1.13167,1.1319,1.13153,1.1319124999999999,1.132038125,43.216010875182334,,,1.1319,BUY,1.13272,2021-12-28 08:23:00,TGP,24.600000000001288
2021-12-28 08:23:00,1.13288,1.13288,1.13272,1.1326,1.132318125,68.06560669401158,,,1.13272,SELL,1.13188,2021-12-28 08:40:00,TG,25.199999999998557
2021-12-28 08:27:00,1.13294,1.13304,1.13267,1.13279125,1.132529375,59.390850238855734,,,1.13271,SELL,1.13188,2021-12-28 08:40:00,TGP,24.900000000003253
2021-12-28 08:40:00,1.13178,1.13189,1.13172,1.13206875,1.13234875,34.49140205223969,,,1.13188,BUY,1.13161,2021-12-28 08:45:00,SLPR,-8.099999999999774
2021-12-28 09:20:00,1.13282,1.13284,1.13265,1.13250125,1.132403125,62.790848804497315,UP_CROSSOVER,,1.13265,SELL,1.13296,2021-12-28 09:58:00,SLPR,-9.300000000000974
2021-12-28 10:03:00,1.13313,1.13314,1.13291,1.13301875,1.1328506249999999,56.270174082573114,,,1.13294,SELL,0.0,0,0,0.0
2021-12-28 11:18:00,1.13316,1.1332,1.13313,1.1330149999999999,1.132843125,69.23046826731553,,,1.13315,SELL,1.1329,2021-12-28 11:54:00,TGP,7.500000000002505
2021-12-28 11:24:00,1.1332,1.1332,1.13313,1.13317,1.1330275,60.26187107310977,,,1.13313,SELL,1.1329,2021-12-28 11:54:00,TGP,6.899999999998574
2021-12-28 11:54:00,1.13283,1.13292,1.13281,1.133025,1.133081875,36.09719878592392,,,1.1329,BUY,1.13266,2021-12-28 12:57:00,SLPR,-7.200000000000539
2021-12-28 12:58:00,1.13266,1.13291,1.13266,1.1329425,1.13303125,35.24599370833316,,,1.13279,BUY,1.13299,2021-12-28 13:14:00,TGP,5.999999999999339
2021-12-28 13:08:00,1.13252,1.13255,1.13244,1.13253125,1.13269625,31.001003962223166,,,1.13253,BUY,1.13299,2021-12-28 13:14:00,TGP,13.799999999997148
2021-12-28 13:14:00,1.13307,1.13311,1.13299,1.13283,1.1327037500000001,62.91377406306999,,,1.13299,SELL,1.13165,2021-12-28 14:12:00,TG,40.199999999996905
2021-12-28 14:11:00,1.13158,1.13168,1.13151,1.1315825000000002,1.131916875,30.62988395019856,,,1.13161,BUY,1.13108,2021-12-28 14:23:00,SLPR,-15.899999999997583
2021-12-28 14:31:00,1.13089,1.13102,1.13086,1.1310375,1.1312900000000001,34.05467350525828,,,1.13101,BUY,0.0,0,0,0.0
2021-12-28 14:42:00,1.1306,1.13076,1.13058,1.1308200000000002,1.130909375,34.39858508654969,,,1.13071,BUY,0.0,0,0,0.0
2021-12-28 14:46:00,1.13035,1.13045,1.13031,1.13056375,1.13076125,33.49952120167859,,,1.13044,BUY,1.13015,2021-12-28 15:04:00,SLPR,-8.699999999997043
2021-12-28 14:55:00,1.12931,1.12983,1.12916,1.1298475,1.130165,37.978822221427365,,,1.12982,BUY,1.13059,2021-12-28 14:59:00,TG,23.099999999998122
2021-12-28 16:09:00,1.13022,1.13022,1.13001,1.13007125,1.1298425,66.25501571809934,,,1.13011,SELL,0.0,0,0,0.0
2021-12-28 16:33:00,1.1317,1.1317,1.13157,1.131735,1.1314193750000001,69.86036994520936,,,1.13162,SELL,1.13092,2021-12-28 16:46:00,TGP,21.00000000000435
2021-12-28 16:46:00,1.1308,1.131,1.13079,1.1311875,1.13141125,34.34242060677748,,,1.13092,BUY,1.1317,2021-12-28 17:18:00,TGP,23.400000000000087
2021-12-28 17:18:00,1.1318,1.13182,1.13167,1.13151125,1.131475625,66.50505947997135,,,1.1317,SELL,1.13112,2021-12-28 17:46:00,TGP,17.400000000000748
2021-12-28 17:28:00,1.13196,1.13203,1.13172,1.131795,1.1316831250000001,65.51566781511806,,,1.13188,SELL,1.13112,2021-12-28 17:46:00,TGP,22.800000000002818
2021-12-28 17:46:00,1.13098,1.13113,1.13098,1.1311962500000001,1.1313975,32.055999102058806,,,1.13112,BUY,0.0,0,0,0.0
2021-12-28 18:03:00,1.1305,1.1306,1.13046,1.1307737500000001,1.1308825,30.234345368065874,,,1.13056,BUY,0.0,0,0,0.0
2021-12-28 18:09:00,1.13031,1.13036,1.13031,1.13040375,1.1306468749999998,31.6542280450859,,,1.13034,BUY,1.13006,2021-12-28 18:22:00,SLPR,-8.399999999995078
2021-12-28 18:26:00,1.13007,1.1302,1.13006,1.1301700000000001,1.130308125,38.72236152032245,,,1.13019,BUY,1.12998,2021-12-28 19:08:00,SLPR,-6.300000000001305
2021-12-28 20:04:00,1.13038,1.13039,1.13034,1.13025375,1.130190625,68.04743744266028,,,1.13035,SELL,0.0,0,0,0.0
2021-12-28 20:06:00,1.1304,1.13043,1.13038,1.1303325,1.130225,68.2060860689687,,,1.13038,SELL,0.0,0,0,0.0
2021-12-28 20:26:00,1.13062,1.13062,1.13054,1.1305287499999999,1.130428125,64.85693952324851,,,1.13056,SELL,0.0,0,0,0.0
2021-12-28 20:40:00,1.13074,1.13074,1.13067,1.13061875,1.130576875,63.90848790042381,,,1.13068,SELL,0.0,0,0,0.0
2021-12-28 20:49:00,1.13106,1.13112,1.13084,1.130865,1.1307525,64.98111683961645,,,1.13092,SELL,1.13086,2021-12-28 21:43:00,TGP,1.7999999999984695
2021-12-28 21:00:00,1.1311,1.13113,1.13095,1.1309475,1.13092625,58.07931437745385,,,1.13098,SELL,1.13086,2021-12-28 21:43:00,TGP,3.6000000000036003
2021-12-28 21:09:00,1.1313,1.1313,1.13125,1.13127,1.131134375,66.77186484418087,,,1.13126,SELL,1.13086,2021-12-28 21:43:00,TGP,11.999999999998678
2021-12-28 21:28:00,1.13134,1.13134,1.13122,1.13122875,1.131139375,58.145119347028384,,,1.13124,SELL,1.13086,2021-12-28 21:43:00,TGP,11.400000000001409
2021-12-28 21:43:00,1.13075,1.13086,1.13075,1.13079625,1.130923125,43.283027041446296,,,1.13086,BUY,1.13041,2021-12-28 22:58:00,SLPR,-13.500000000001844
